# Local Datetime (mm,dd,yyyy HH,mm),O3 (ppb),PM2.5 (µg,m3),Temperature (ºC)
29,1,20,16,0,0.047,18,20.03
29,1,20,17,0,0.048,17,20.06
29,1,20,18,0,0.04,14,19.25
29,1,20,19,0,0.039,11,17.85
29,1,20,20,0,0.035,14,17.23
29,1,20,21,0,0.04,5,16.81
29,1,20,22,0,0.041,8,16.43
29,1,20,23,0,0.038,23,16.12
30,1,20,0,0,0.034,6,15.68
30,1,20,1,0,0.03,10,15.03
30,1,20,2,0,0.025,12,13.96
30,1,20,3,0,0.019,14,12.9
30,1,20,4,0,0.017,13,11.57
30,1,20,5,0,0.021,13,10.54
30,1,20,6,0,0.022,19,9.98
30,1,20,7,0,0.015,18,9.85
30,1,20,8,0,0.011,8,9.82
30,1,20,9,0,0.013,10,10.27
30,1,20,10,0,0.021,21,11.11
30,1,20,11,0,0.029,18,12.33
30,1,20,12,0,0.032,36,12.58
30,1,20,13,0,0.033,39,12.79
30,1,20,14,0,0.031,31,13.29
30,1,20,15,0,0.032,28,13.93
30,1,20,16,0,0.027,29,14.12
30,1,20,17,0,0.022,30,13.64
30,1,20,18,0,0.019,15,13.19
30,1,20,19,0,0.006,19,12.77
30,1,20,20,0,0.004,23,12.18
30,1,20,21,0,0.007,24,11.79
30,1,20,22,0,0.013,17,11.48
30,1,20,23,0,0.005,12,10.9
31,1,20,0,0,0.004,19,10.5
31,1,20,1,0,0.006,17,11.22
31,1,20,2,0,0.003,16,10.38
31,1,20,3,0,0.004,20,9.26
31,1,20,4,0,0.004,21,8.84
31,1,20,5,0,0.004,8,8.78
31,1,20,6,0,NaN,17,8.87
31,1,20,7,0,NaN,17,8.13
31,1,20,8,0,NaN,19,8.04
31,1,20,9,0,0.005,24,8.29
31,1,20,10,0,0.008,28,9.19
31,1,20,11,0,0.009,41,10.2
31,1,20,12,0,0.013,39,12.13
31,1,20,13,0,0.017,65,13.24
31,1,20,14,0,0.025,38,14.63
31,1,20,15,0,0.038,60,15.32
31,1,20,16,0,0.041,49,15.78
31,1,20,17,0,0.041,34,15.78
31,1,20,18,0,0.034,32,14.98
31,1,20,19,0,0.025,46,14.01
31,1,20,20,0,0.031,23.08,14.07
31,1,20,21,0,0.019,24,12.43
31,1,20,22,0,0.018,17,11.51
31,1,20,23,0,0.015,7,11.32
1,2,20,0,0,NaN,NaN,NaN
1,2,20,1,0,0.019,11,10.95
1,2,20,2,0,0.018,NaN,10.81
1,2,20,3,0,0.015,9,10.75
1,2,20,4,0,0.013,7,10.49
1,2,20,5,0,0.012,17,10.33
1,2,20,6,0,0.008,19,9.98
1,2,20,7,0,0.007,20,9.64
1,2,20,8,0,0.006,21,9.57
1,2,20,9,0,0.009,22,10.69
1,2,20,10,0,0.013,32,13.31
1,2,20,11,0,0.016,26,14.61
1,2,20,12,0,0.017,26,14.84
1,2,20,13,0,0.025,23,16.12
1,2,20,14,0,0.028,31,16.84
1,2,20,15,0,0.038,30,17.5
1,2,20,16,0,0.04,29,18.09
1,2,20,17,0,0.044,23,18.41
1,2,20,18,0,0.042,21,18.21
1,2,20,19,0,0.029,32,17.11
1,2,20,20,0,0.022,21,16.57
1,2,20,21,0,0.013,25,16.24
1,2,20,22,0,0.018,19,15.25
1,2,20,23,0,0.014,20,14.58
2,2,20,0,0,0.007,37,13.38
2,2,20,1,0,0.008,29,12.33
2,2,20,2,0,0.012,29,11.87
2,2,20,3,0,0.008,40,11.39
2,2,20,4,0,0.007,36,10.87
2,2,20,5,0,0.011,30,10.76
2,2,20,6,0,0.009,27,10.62
2,2,20,7,0,0.007,26,10.7
2,2,20,8,0,0.008,23,10.58
2,2,20,9,0,0.018,15,12.1
2,2,20,10,0,0.029,11,15.52
2,2,20,11,0,0.034,21,19.61
2,2,20,12,0,0.047,20,20.77
2,2,20,13,0,0.054,29,20.91
2,2,20,14,0,0.06,29,21.34
2,2,20,15,0,0.064,24,20.88
2,2,20,16,0,0.059,26,20.63
2,2,20,17,0,0.05,25,20.17
2,2,20,18,0,0.046,24,19.82
2,2,20,19,0,0.041,26,19.22
2,2,20,20,0,0.033,28,18.46
2,2,20,21,0,0.032,40,17.9
2,2,20,22,0,0.032,17,17.56
2,2,20,23,0,0.027,27,16.76
3,2,20,0,0,0.011,26,16.4
3,2,20,1,0,0.02,33,15.89
3,2,20,2,0,0.021,31,15.48
3,2,20,3,0,0.014,26,14.87
3,2,20,4,0,0.013,41,14.67
3,2,20,5,0,0.018,28,14.71
3,2,20,6,0,0.014,39,14.16
3,2,20,7,0,0.01,39,14.25
3,2,20,8,0,0.009,6,14.26
3,2,20,9,0,0.011,NaN,15.18
3,2,20,10,0,0.02,38,18.81
3,2,20,11,0,0.027,25,20.86
3,2,20,12,0,0.021,24,21.91
3,2,20,13,0,0.024,10,24.28
3,2,20,14,0,0.038,9,25.43
3,2,20,15,0,0.05,31,24.65
3,2,20,16,0,0.045,12,24.39
3,2,20,17,0,0.044,19,23.79
3,2,20,18,0,0.04,25,22.95
3,2,20,19,0,0.035,36,21.75
3,2,20,20,0,0.018,31,20.62
3,2,20,21,0,0.009,52,19.5
3,2,20,22,0,0.006,35,18.99
3,2,20,23,0,0.012,28,19.96
4,2,20,0,0,0.011,23,20.46
4,2,20,1,0,0.007,15,20.59
4,2,20,2,0,0.006,20,20.34
4,2,20,3,0,0.008,20,18.71
4,2,20,4,0,0.009,21,18.13
4,2,20,5,0,0.008,20,17.55
4,2,20,6,0,0.009,32,17.07
4,2,20,7,0,0.007,39,16.23
4,2,20,8,0,0.007,26,16.47
4,2,20,9,0,0.007,49,17.01
4,2,20,10,0,0.008,51,20.09
4,2,20,11,0,0.014,45,23.82
4,2,20,12,0,0.021,17,26.25
4,2,20,13,0,0.027,5,27.21
4,2,20,14,0,0.033,NaN,27.5
4,2,20,15,0,0.039,NaN,27.98
4,2,20,16,0,0.048,14,28.47
4,2,20,17,0,0.044,NaN,28.13
4,2,20,18,0,0.028,18,26.84
4,2,20,19,0,0.015,10,24.91
4,2,20,20,0,0.014,3,23.98
4,2,20,21,0,0.012,8,22.73
4,2,20,22,0,0.004,26,21.9
4,2,20,23,0,0.004,27,21.14
5,2,20,0,0,0.004,37,20.27
5,2,20,1,0,0.008,26,19.93
5,2,20,2,0,0.005,22,19.27
5,2,20,3,0,0.01,31,18.67
5,2,20,4,0,0.011,26,18.66
5,2,20,5,0,0.007,16,18.55
5,2,20,6,0,0.003,31,19.33
5,2,20,7,0,0.003,25,17.58
5,2,20,8,0,0.003,19,15.07
5,2,20,9,0,0.005,32,13.36
5,2,20,10,0,0.008,6,12.35
5,2,20,11,0,0.009,22,12.35
5,2,20,12,0,0.011,23,12.88
5,2,20,13,0,0.012,22,12.83
5,2,20,14,0,0.015,13,13.65
5,2,20,15,0,0.015,16,14.16
5,2,20,16,0,0.019,19,14.32
5,2,20,17,0,0.019,25,15.13
5,2,20,18,0,0.018,12,14.19
5,2,20,19,0,0.013,30,13.08
5,2,20,20,0,0.016,21,11.5
5,2,20,21,0,0.017,9,9.92
5,2,20,22,0,0.017,NaN,8.53
5,2,20,23,0,0.015,2,8.24
6,2,20,0,0,0.013,NaN,8.45
6,2,20,1,0,0.017,7,7.28
6,2,20,2,0,0.019,14,6.22
6,2,20,3,0,0.017,3,5.74
6,2,20,4,0,0.018,NaN,5.54
6,2,20,5,0,0.013,NaN,5.18
6,2,20,6,0,0.003,2,4.54
6,2,20,7,0,0.004,2,4.32
6,2,20,8,0,0.002,11,4.43
6,2,20,9,0,0.008,4,6.56
6,2,20,10,0,0.018,9,11.03
6,2,20,11,0,0.012,18,12.02
6,2,20,12,0,0.038,30,17.1
6,2,20,13,0,0.043,54,19.18
6,2,20,14,0,0.045,65,20.3
6,2,20,15,0,0.044,51,21.5
6,2,20,16,0,0.046,48,21.95
6,2,20,17,0,0.043,20,22.55
6,2,20,18,0,0.039,10,22.25
6,2,20,19,0,0.023,17,20.14
6,2,20,20,0,0.02,16,17.66
6,2,20,21,0,0.007,17,15.91
6,2,20,22,0,0.002,23,14.51
6,2,20,23,0,0.004,21,13.28
7,2,20,0,0,0.003,24,12.22
7,2,20,1,0,0.002,26,11.55
7,2,20,2,0,0.002,16,10.84
7,2,20,3,0,0.004,25,10.06
7,2,20,4,0,0.003,24,9.6
7,2,20,5,0,0.005,25,8.88
7,2,20,6,0,0.005,36,8.88
7,2,20,7,0,0.003,36,8.85
7,2,20,8,0,0.003,14,8.78
7,2,20,9,0,0.012,10,10.94
7,2,20,10,0,0.021,5,14.88
7,2,20,11,0,0.024,11,19.28
7,2,20,12,0,0.027,37,23.14
7,2,20,13,0,0.032,33,22.63
7,2,20,14,0,0.034,49,23.58
7,2,20,15,0,0.043,45,24.21
7,2,20,16,0,0.051,41,24.68
7,2,20,17,0,0.054,21,25.05
7,2,20,18,0,0.053,10,24.42
7,2,20,19,0,0.033,16,22.04
7,2,20,20,0,0.019,9,20.46
7,2,20,21,0,0.015,17,19.56
7,2,20,22,0,0.016,14,18.25
7,2,20,23,0,0.013,16,16.53
8,2,20,0,0,0.011,16,15.93
8,2,20,1,0,0.019,23,15.05
8,2,20,2,0,0.004,23,14.55
8,2,20,3,0,0.01,30,14.32
8,2,20,4,0,0.024,12,14
8,2,20,5,0,0.015,18,13.55
8,2,20,6,0,0.023,27,13.56
8,2,20,7,0,0.027,4,13.16
8,2,20,8,0,0.014,11,12.69
8,2,20,9,0,0.011,4,15.57
8,2,20,10,0,0.017,5,19.02
8,2,20,11,0,0.017,41,19.61
8,2,20,12,0,0.025,39,20.86
8,2,20,13,0,0.038,36,21.7
8,2,20,14,0,0.048,30,22.31
8,2,20,15,0,0.057,30,23.65
8,2,20,16,0,0.065,11,25.05
8,2,20,17,0,0.054,4,25.62
8,2,20,18,0,0.052,2,25.41
8,2,20,19,0,0.046,15,23.93
8,2,20,20,0,0.034,8,22.91
8,2,20,21,0,0.022,21,21.03
8,2,20,22,0,0.022,11,20.28
8,2,20,23,0,0.023,7,19.8
9,2,20,0,0,0.016,26,19.02
9,2,20,1,0,0.016,7,18.48
9,2,20,2,0,0.01,13,18.13
9,2,20,3,0,0.006,13,17.92
9,2,20,4,0,0.008,18,17.5
9,2,20,5,0,0.02,9,16.62
9,2,20,6,0,0.018,NaN,15.99
9,2,20,7,0,0.016,5,15.68
9,2,20,8,0,0.011,9,15.2
9,2,20,9,0,0.014,11,15.77
9,2,20,10,0,0.021,18,17.28
9,2,20,11,0,0.03,13,19.9
9,2,20,12,0,0.041,20,23.5
9,2,20,13,0,0.051,14,25.45
9,2,20,14,0,0.054,24,25.69
9,2,20,15,0,0.061,26,26.71
9,2,20,16,0,0.057,24,27.3
9,2,20,17,0,0.059,23,27.96
9,2,20,18,0,0.047,21,27.19
9,2,20,19,0,0.046,24,25.92
9,2,20,20,0,0.04,22,24.86
9,2,20,21,0,0.027,34,24.3
9,2,20,22,0,0.028,36,23.67
9,2,20,23,0,0.03,28,22.75
10,2,20,0,0,0.025,27,22.17
10,2,20,1,0,0.005,35,21.18
10,2,20,2,0,0.011,30,20.47
10,2,20,3,0,0.022,12,19.85
10,2,20,4,0,0.031,9,19.2
10,2,20,5,0,0.021,18,18.51
10,2,20,6,0,0.017,23,17.48
10,2,20,7,0,0.007,19,16.97
10,2,20,8,0,0.004,27,16.46
10,2,20,9,0,0.006,39,18.06
10,2,20,10,0,0.011,45,21
10,2,20,11,0,0.018,51,23.7
10,2,20,12,0,0.029,31,25.24
10,2,20,13,0,0.039,49,26.61
10,2,20,14,0,0.066,45,28.13
10,2,20,15,0,0.081,33,30.17
10,2,20,16,0,0.084,25,31.39
10,2,20,17,0,0.071,17,31.46
10,2,20,18,0,0.058,18,30.13
10,2,20,19,0,0.053,24,28.04
10,2,20,20,0,0.035,14,26.79
10,2,20,21,0,0.038,17,26.08
10,2,20,22,0,0.035,14,25.33
10,2,20,23,0,0.033,16,24.98
11,2,20,0,0,0.018,20,23.97
11,2,20,1,0,0.01,33,23.64
11,2,20,2,0,0.006,38,22.19
11,2,20,3,0,0.009,30,21.23
11,2,20,4,0,0.006,18,20.33
11,2,20,5,0,0.005,NaN,19.57
11,2,20,6,0,0.002,26,18.91
11,2,20,7,0,0.002,14,18.31
11,2,20,8,0,0.002,24,17.93
11,2,20,9,0,0.003,36,18.24
11,2,20,10,0,0.007,31,18.59
11,2,20,11,0,0.008,31,19.39
11,2,20,12,0,0.013,41,19.92
11,2,20,13,0,0.016,34,19.62
11,2,20,14,0,0.013,36,18.91
11,2,20,15,0,0.011,21,18.69
11,2,20,16,0,0.011,20,18.51
11,2,20,17,0,0.011,21,16.99
11,2,20,18,0,0.006,27,15.47
11,2,20,19,0,0.002,9,13.43
11,2,20,20,0,0.002,22,12.52
11,2,20,21,0,0.002,16,11.88
11,2,20,22,0,0.003,NaN,11.51
11,2,20,23,0,0.004,NaN,11.11
12,2,20,0,0,0.002,NaN,11.05
12,2,20,1,0,0.002,NaN,11.18
12,2,20,2,0,0.002,2,11.19
12,2,20,3,0,NaN,6,10.85
12,2,20,4,0,NaN,17,10.87
12,2,20,5,0,NaN,22,11.06
12,2,20,6,0,NaN,27,11.16
12,2,20,7,0,NaN,15,11.27
12,2,20,8,0,NaN,21,11.56
12,2,20,9,0,0.003,11,11.92
12,2,20,10,0,0.003,8,12.74
12,2,20,11,0,0.003,41,13.34
12,2,20,12,0,0.004,14,12.98
12,2,20,13,0,0.007,11,14.49
12,2,20,14,0,0.01,NaN,15.58
12,2,20,15,0,0.008,48,15.16
12,2,20,16,0,0.008,30,14.79
12,2,20,17,0,0.006,21,14.83
12,2,20,18,0,0.006,22,14.32
12,2,20,19,0,0.003,21,13.98
12,2,20,20,0,0.002,26,13.84
12,2,20,21,0,0.002,29,13.45
12,2,20,22,0,0.002,23,12.95
12,2,20,23,0,NaN,37,12.34
13,2,20,0,0,0.003,19,12.44
13,2,20,1,0,0.002,16,11.99
13,2,20,2,0,0.002,17,11.62
13,2,20,3,0,0.002,11,11.33
13,2,20,4,0,NaN,21,11.94
13,2,20,5,0,0.004,33,11.18
13,2,20,6,0,0.002,63,11.03
13,2,20,7,0,0.002,36,11.94
13,2,20,8,0,0.003,12,12.84
13,2,20,9,0,0.008,13,13.1
13,2,20,10,0,0.019,12,14.39
13,2,20,11,0,0.025,19,15.1
13,2,20,12,0,0.032,12,15.65
13,2,20,13,0,0.033,7,16.64
13,2,20,14,0,0.039,11,17.13
13,2,20,15,0,0.042,6,17.72
13,2,20,16,0,0.046,9,17.88
13,2,20,17,0,0.045,7,17.96
13,2,20,18,0,0.039,13,17.33
13,2,20,19,0,0.037,3,16.23
13,2,20,20,0,0.036,3,15.76
13,2,20,21,0,0.04,NaN,15.42
13,2,20,22,0,0.04,19,14.95
13,2,20,23,0,0.039,12,14.54
14,2,20,0,0,0.041,11,14.03
14,2,20,1,0,0.04,13,12.79
14,2,20,2,0,0.037,12,12.17
14,2,20,3,0,0.023,14,11.47
14,2,20,4,0,0.016,16,10.02
14,2,20,5,0,0.023,4,9.86
14,2,20,6,0,0.031,3,9.99
14,2,20,7,0,0.028,NaN,10.03
14,2,20,8,0,0.035,7,9.92
14,2,20,9,0,0.029,NaN,9.98
14,2,20,10,0,0.033,3,10.15
14,2,20,11,0,0.031,17,10.71
14,2,20,12,0,0.025,18,10.51
14,2,20,13,0,0.022,28,9.83
14,2,20,14,0,0.022,13,9.93
14,2,20,15,0,0.025,NaN,10.51
14,2,20,16,0,0.022,32,10.59
14,2,20,17,0,0.024,18,10.39
14,2,20,18,0,0.03,13,9.98
14,2,20,19,0,0.024,NaN,10.13
14,2,20,20,0,0.021,4,10.44
14,2,20,21,0,0.015,NaN,10.76
14,2,20,22,0,0.014,5,11.1
14,2,20,23,0,0.019,5,11.6
15,2,20,0,0,0.019,20,11.55
15,2,20,1,0,0.016,6,11.64
15,2,20,2,0,0.023,17,11.76
15,2,20,3,0,0.023,15,11.67
15,2,20,4,0,0.021,14,11.43
15,2,20,5,0,0.02,13,10.87
15,2,20,6,0,0.018,13,10.65
15,2,20,7,0,0.013,NaN,10.7
15,2,20,8,0,0.006,19,10.91
15,2,20,9,0,0.008,18,11.87
15,2,20,10,0,0.015,29,13.6
15,2,20,11,0,0.026,20,15.84
15,2,20,12,0,0.027,25,16.47
15,2,20,13,0,0.029,20,16.89
15,2,20,14,0,0.03,36,17.9
15,2,20,15,0,0.035,41,18.21
15,2,20,16,0,0.04,30,18.56
15,2,20,17,0,0.036,26,19.01
15,2,20,18,0,0.03,30,18.54
15,2,20,19,0,0.016,26,17.7
15,2,20,20,0,0.012,33,16.92
15,2,20,21,0,0.014,28,15.99
15,2,20,22,0,0.011,34,15.55
15,2,20,23,0,0.007,32,15.19
16,2,20,0,0,0.004,57,14.88
16,2,20,1,0,0.009,43,14.43
16,2,20,2,0,0.011,38,13.92
16,2,20,3,0,0.013,29,13.74
16,2,20,4,0,0.013,33,13.44
16,2,20,5,0,0.011,21,12.98
16,2,20,6,0,0.012,35,12.8
16,2,20,7,0,0.009,28,13.23
16,2,20,8,0,0.011,36,13.27
16,2,20,9,0,0.012,18,15.33
16,2,20,10,0,0.023,30,18.68
16,2,20,11,0,0.034,24,20.65
16,2,20,12,0,0.047,2,22.12
16,2,20,13,0,0.052,19,23.61
16,2,20,14,0,0.073,12,24.3
16,2,20,15,0,0.083,33,25.54
16,2,20,16,0,0.075,36,25.38
16,2,20,17,0,0.083,25,26.02
16,2,20,18,0,0.072,31,25.31
16,2,20,19,0,0.054,38,23.62
16,2,20,20,0,0.046,24,22.36
16,2,20,21,0,0.048,30,21.19
16,2,20,22,0,0.041,37,20.67
16,2,20,23,0,0.036,26,19.85
17,2,20,0,0,0.026,32,18.96
17,2,20,1,0,0.026,36,17.84
17,2,20,2,0,0.024,27,17.3
17,2,20,3,0,0.029,24,16.54
17,2,20,4,0,0.032,24,16.27
17,2,20,5,0,0.037,18,16.06
17,2,20,6,0,0.033,19,16
17,2,20,7,0,0.016,19,16.64
17,2,20,8,0,0.012,32,16.52
17,2,20,9,0,0.008,21,17.82
17,2,20,10,0,0.028,21,21.07
17,2,20,11,0,0.033,26,23.89
17,2,20,12,0,0.036,22,25.3
17,2,20,13,0,0.035,40,25.34
17,2,20,14,0,0.064,46,26.55
17,2,20,15,0,0.086,42,28
17,2,20,16,0,0.089,26,28.73
17,2,20,17,0,0.081,19,28.93
17,2,20,18,0,0.047,30,28.12
17,2,20,19,0,0.028,21,26.82
17,2,20,20,0,0.013,21,25.4
17,2,20,21,0,0.013,18,24.48
17,2,20,22,0,0.013,19,23.55
17,2,20,23,0,0.016,17,22.56
18,2,20,0,0,0.011,13,21.9
18,2,20,1,0,0.009,19,20.39
18,2,20,2,0,0.003,31,20.07
18,2,20,3,0,0.009,18,18.93
18,2,20,4,0,0.026,7,18.7
18,2,20,5,0,0.022,24,18.77
18,2,20,6,0,0.017,18,18.32
18,2,20,7,0,0.011,12,18.51
18,2,20,8,0,0.004,25,18.6
18,2,20,9,0,0.004,25,19.22
18,2,20,10,0,0.005,45,20.93
18,2,20,11,0,0.008,43,22.18
18,2,20,12,0,0.012,40,23.21
18,2,20,13,0,0.023,55,24.73
18,2,20,14,0,0.045,29,26.71
18,2,20,15,0,0.057,25,27.99
18,2,20,16,0,0.061,16,28.85
18,2,20,17,0,0.055,16,28.99
18,2,20,18,0,0.044,26,28.52
18,2,20,19,0,0.028,23,27.15
18,2,20,20,0,0.025,16,26.19
18,2,20,21,0,0.026,17,25.25
18,2,20,22,0,0.022,24,23.53
18,2,20,23,0,0.018,20,22.39
19,2,20,0,0,0.015,30,21.88
19,2,20,1,0,0.018,21,20.37
19,2,20,2,0,0.013,15,18.78
19,2,20,3,0,0.004,24,17.39
19,2,20,4,0,0.008,18,16.13
19,2,20,5,0,0.01,20,15.05
19,2,20,6,0,0.007,14,14.22
19,2,20,7,0,0.006,NaN,13.67
19,2,20,8,0,0.003,NaN,13.04
19,2,20,9,0,0.004,NaN,12.71
19,2,20,10,0,0.004,NaN,12.59
19,2,20,11,0,0.005,22,12.48
19,2,20,12,0,0.006,26,12.63
19,2,20,13,0,0.006,NaN,12.75
19,2,20,14,0,0.006,15,12.95
19,2,20,15,0,0.009,4,13.15
19,2,20,16,0,0.009,15,13.78
19,2,20,17,0,0.005,13,13.84
19,2,20,18,0,0.002,23,13.69
19,2,20,19,0,0.002,33,13.53
19,2,20,20,0,0.002,34,13.48
19,2,20,21,0,NaN,25,13.48
19,2,20,22,0,0.001,24,13.44
19,2,20,23,0,0.002,3,13.19
20,2,20,0,0,0.002,13,13.06
20,2,20,1,0,0.002,11,13.02
20,2,20,2,0,NaN,NaN,12.91
20,2,20,3,0,NaN,16,12.71
20,2,20,4,0,0.004,8,12.45
20,2,20,5,0,0.006,NaN,12.29
20,2,20,6,0,0.007,NaN,12.28
20,2,20,7,0,0.003,8,11.9
20,2,20,8,0,0.002,15,11.91
20,2,20,9,0,0.002,23,11.99
20,2,20,10,0,0.002,NaN,12.02
20,2,20,11,0,0.004,13,12.02
20,2,20,12,0,0.005,16,12.22
20,2,20,13,0,0.007,12,12.52
20,2,20,14,0,0.011,NaN,12.49
20,2,20,15,0,0.009,2,12.34
20,2,20,16,0,0.01,10,11.93
20,2,20,17,0,0.007,9,11.6
20,2,20,18,0,0.008,NaN,10.8
20,2,20,19,0,0.006,4,9.72
20,2,20,20,0,0.005,11,9.15
20,2,20,21,0,0.007,4,8.84
20,2,20,22,0,0.01,7,8.4
20,2,20,23,0,0.014,NaN,7.99
21,2,20,0,0,0.012,2,7.77
21,2,20,1,0,0.015,NaN,7.22
21,2,20,2,0,0.022,NaN,6.57
21,2,20,3,0,0.027,NaN,6.19
21,2,20,4,0,0.034,NaN,5.57
21,2,20,5,0,0.034,NaN,5.19
21,2,20,6,0,0.032,4,5
21,2,20,7,0,0.029,NaN,5.41
21,2,20,8,0,0.025,4,6.04
21,2,20,9,0,0.023,2,6.49
21,2,20,10,0,0.022,3,7.21
21,2,20,11,0,0.025,7,7.94
21,2,20,12,0,0.023,16,8.6
21,2,20,13,0,0.024,13,8.91
21,2,20,14,0,0.024,22,9.14
21,2,20,15,0,0.028,21,9.55
21,2,20,16,0,0.024,18,9.75
21,2,20,17,0,0.025,32,9.87
21,2,20,18,0,0.026,23,9.62
21,2,20,19,0,0.026,15,9.09
21,2,20,20,0,0.028,17,8.73
21,2,20,21,0,0.03,15,8.6
21,2,20,22,0,0.035,7,8.67
21,2,20,23,0,0.038,6,8.56
22,2,20,0,0,0.035,7,8.49
22,2,20,1,0,0.033,6,8.46
22,2,20,2,0,0.033,4,8.31
22,2,20,3,0,0.033,NaN,8.19
22,2,20,4,0,0.034,3,8.07
22,2,20,5,0,0.032,6,7.95
22,2,20,6,0,0.03,7,7.96
22,2,20,7,0,0.024,6,8
22,2,20,8,0,0.015,5,7.97
22,2,20,9,0,0.007,10,8.26
22,2,20,10,0,0.017,11,9.67
22,2,20,11,0,0.023,7,11.43
22,2,20,12,0,0.025,11,12.68
22,2,20,13,0,0.03,14,13.82
22,2,20,14,0,0.036,17,14.59
22,2,20,15,0,0.036,6,15.39
22,2,20,16,0,0.033,6,16.04
22,2,20,17,0,0.035,14,17.06
22,2,20,18,0,0.038,5,17.3
22,2,20,19,0,0.034,13,16.65
22,2,20,20,0,0.017,9,16.12
22,2,20,21,0,0.013,9,15.51
22,2,20,22,0,0.023,17,14.98
22,2,20,23,0,0.028,12,14.45
23,2,20,0,0,0.022,17,13.94
23,2,20,1,0,0.005,NaN,12.97
23,2,20,2,0,0.005,8,12.49
23,2,20,3,0,0.005,19,12.13
23,2,20,4,0,0.003,23,12
23,2,20,5,0,0.006,17,11.67
23,2,20,6,0,0.007,24,11.69
23,2,20,7,0,0.007,13,11.38
23,2,20,8,0,0.005,15,11.41
23,2,20,9,0,0.006,11,13.08
23,2,20,10,0,0.014,12,15.49
23,2,20,11,0,0.017,22,17.25
23,2,20,12,0,0.021,18,18.49
23,2,20,13,0,0.022,29,19.48
23,2,20,14,0,0.016,36,19.88
23,2,20,15,0,0.039,27,21.1
23,2,20,16,0,0.057,26,23
23,2,20,17,0,0.054,27,23.97
23,2,20,18,0,0.052,29,23.91
23,2,20,19,0,0.043,28,22.34
23,2,20,20,0,0.029,27,20.5
23,2,20,21,0,0.019,29,20.31
23,2,20,22,0,0.008,48,18.9
23,2,20,23,0,0.011,34,18.23
24,2,20,0,0,0.01,36,17.58
24,2,20,1,0,0.013,29,17.17
24,2,20,2,0,0.01,37,17.15
24,2,20,3,0,0.012,30,16.91
24,2,20,4,0,0.01,39,16.62
24,2,20,5,0,0.009,34,17.62
24,2,20,6,0,0.009,30,17.76
24,2,20,7,0,0.003,36,17.69
24,2,20,8,0,0.004,32,19.31
24,2,20,9,0,0.013,23,23.42
24,2,20,10,0,0.013,29,23.03
24,2,20,11,0,0.023,35,22.83
24,2,20,12,0,0.039,20,24.09
24,2,20,13,0,0.044,16,25.18
24,2,20,14,0,0.046,16,25.83
24,2,20,15,0,0.047,4,26.75
24,2,20,16,0,0.05,16,27.27
24,2,20,17,0,0.051,14,27.42
24,2,20,18,0,0.045,21,26.67
24,2,20,19,0,0.035,18,25.17
24,2,20,20,0,0.018,7,24.61
24,2,20,21,0,0.019,10,23.91
24,2,20,22,0,0.02,18,23.04
24,2,20,23,0,0.022,17,22.25
25,2,20,0,0,0.029,12,21.9
25,2,20,1,0,0.036,16,21.63
25,2,20,2,0,0.036,4,20.94
25,2,20,3,0,0.022,14,19.77
25,2,20,4,0,0.021,11,18.99
25,2,20,5,0,0.022,12,18.25
25,2,20,6,0,0.016,18,17.6
25,2,20,7,0,0.006,17,17.51
25,2,20,8,0,0.003,33,17.37
25,2,20,9,0,0.004,34,17.92
25,2,20,10,0,0.01,14,19.89
25,2,20,11,0,0.014,32,21.18
25,2,20,12,0,0.038,14,23.77
25,2,20,13,0,0.046,3,26.22
25,2,20,14,0,0.051,5,26.99
25,2,20,15,0,0.054,5,27.5
25,2,20,16,0,0.067,12,27.97
25,2,20,17,0,0.067,19,28.28
25,2,20,18,0,0.062,14,27.62
25,2,20,19,0,0.038,16,25.5
25,2,20,20,0,0.029,11,23.23
25,2,20,21,0,0.031,8,21.57
25,2,20,22,0,0.032,18,20.24
25,2,20,23,0,0.041,9,19.02
26,2,20,0,0,0.041,20,17.15
26,2,20,1,0,0.042,13,15.87
26,2,20,2,0,0.042,7,13.95
26,2,20,3,0,0.042,9,12.84
26,2,20,4,0,NaN,11,12.36
26,2,20,5,0,0.041,NaN,11.97
26,2,20,6,0,0.04,NaN,11.69
26,2,20,7,0,0.036,NaN,11.47
26,2,20,8,0,0.03,NaN,11.19
26,2,20,9,0,0.029,5,10.42
26,2,20,10,0,0.027,21,9.68
26,2,20,11,0,0.026,10,9.84
26,2,20,12,0,0.03,8,11.15
26,2,20,13,0,0.034,21,12.4
26,2,20,14,0,0.038,14,13.76
26,2,20,15,0,0.04,11,14.82
26,2,20,16,0,0.04,12,15.21
26,2,20,17,0,0.04,11,15
26,2,20,18,0,0.036,5,14.84
26,2,20,19,0,0.032,9,13.38
26,2,20,20,0,0.033,9,12.23
26,2,20,21,0,0.032,NaN,11.17
26,2,20,22,0,0.031,NaN,10.2
26,2,20,23,0,0.033,7,9.43
27,2,20,0,0,0.037,2,8.83
27,2,20,1,0,0.036,NaN,8.48
27,2,20,2,0,0.031,NaN,8.05
27,2,20,3,0,0.034,NaN,7.72
27,2,20,4,0,0.035,NaN,6.77
27,2,20,5,0,0.032,NaN,6.04
27,2,20,6,0,0.029,2,5.42
27,2,20,7,0,0.025,5,5.16
27,2,20,8,0,0.011,NaN,5.38
27,2,20,9,0,0.019,7,8.1
27,2,20,10,0,0.035,4,10.49
27,2,20,11,0,0.035,15,11.42
