#Date Time O3(ppm) SO2 (ppm) PM10(ug/m3) PM2.5(ug/m3) Temperatura (ºC) Humedad Relativa (%)
26,1,20,0.011,0.0058,78,36,16.65
26,1,20,0.013,0.0051,43,9,16.88
26,1,20,0.014,0.0066,27,9,17.54
26,1,20,0.016,0.0063,21,19,17.38
26,1,20,0.018,0.0046,21,6,17.6
26,1,20,0.02,0.004,14,11,18.12
26,1,20,0.021,0.0038,14,3,18.43
26,1,20,0.021,0.0041,14,3,20.62
26,1,20,0.031,0.005,19,13,21.92
26,1,20,0.035,0.007,13,3,24.6
26,1,20,0.044,0.0054,25,9,26.53
26,1,20,0.046,0.0039,22,7,27.81
26,1,20,0.048,0.003,15,NaN,28.49
26,1,20,0.048,0.0028,15,6,28.51
26,1,20,0.039,0.0034,13,5,27.46
26,1,20,0.031,0.0035,22,10,25.49
26,1,20,0.023,0.0031,25,12,22.6
26,1,20,0.029,0.0031,19,6,22.37
26,1,20,0.024,0.0028,34,10,21.68
26,1,20,0.023,0.0028,32,12,20.48
27,1,20,0.024,0.003,25,8,18.85
27,1,20,0.026,0.0037,25,9,17.82
27,1,20,0.028,0.0027,23,14,16.97
27,1,20,0.026,0.0028,16,14,16.44
27,1,20,0.025,0.0028,15,6,15.78
27,1,20,0.026,0.0031,15,8,15.41
27,1,20,0.019,0.0028,14,7,14.75
27,1,20,0.013,0.0036,14,13,14.76
27,1,20,0.006,0.0037,23,8,14.47
27,1,20,0.01,0.0032,25,7,14.3
27,1,20,0.024,0.0031,35,13,15.48
27,1,20,0.025,0.0034,41,7,18.36
27,1,20,0.031,0.0052,54,16,23.1
27,1,20,0.037,0.0057,34,7,24.41
27,1,20,0.048,0.0088,59,22,24.4
27,1,20,0.057,0.0112,108,36,25.08
27,1,20,0.067,0.0097,110,29,25.38
27,1,20,0.063,0.0069,110,20,26.13
27,1,20,0.045,0.0078,72,21,26.46
27,1,20,0.033,0.0035,48,11,25.68
27,1,20,0.029,0.0032,26,10,23.95
27,1,20,0.018,0.0031,30,11,23.62
27,1,20,0.021,0.0029,45,16,21.83
27,1,20,0.02,0.0029,52,20,21.17
28,1,20,0.015,0.003,39,11,20.39
28,1,20,0.011,0.0033,22,17,19.21
28,1,20,0.007,0.0036,32,18,18.2
28,1,20,0.008,0.0033,36,25,16.96
28,1,20,0.012,0.0036,35,12,15.77
28,1,20,0.013,0.0035,32,2,15.21
28,1,20,0.012,0.0047,41,9,15.17
28,1,20,0.014,0.0064,70,15,15.71
28,1,20,0.005,0.0044,48,8,15.68
28,1,20,0.006,0.0049,50,10,15.62
28,1,20,0.011,0.0047,71,28,17.37
28,1,20,0.03,0.006,86,39,19.91
28,1,20,0.04,0.0047,79,23,23.35
28,1,20,0.045,0.0041,79,9,24.73
28,1,20,0.045,0.0039,57,2,25.89
28,1,20,0.045,0.0032,52,4,26.93
28,1,20,0.042,0.003,136,10,27.07
28,1,20,0,0.0028,109,6,27.08
,0.017,0,NaN,NaN,NaN,NaN,NaN
28,1,20,0.014,0.0178,35,9,24.25
28,1,20,0.033,0.0039,39,12,22.48
28,1,20,0.037,0.0039,45,13,21.83
28,1,20,0.038,0.0035,30,4,20.83
28,1,20,0.032,0.0031,38,16,19.04
29,1,20,0.03,0.0031,36,2,17.35
29,1,20,0.027,0.003,29,16,15.87
29,1,20,0.028,0.0041,38,9,14.69
29,1,20,0.031,0.0044,40,4,13.87
29,1,20,0.029,0.0037,48,6,13.15
29,1,20,0.026,0.0034,68,9,12.68
29,1,20,0.026,0.0039,37,NaN,12.52
29,1,20,0.016,0.0046,28,19,12.31
29,1,20,0.02,0.0051,33,23,12.1
29,1,20,0.022,0.004,80,20,13.04
29,1,20,0.025,0.004,108,25,14.37
29,1,20,0.031,0,112,31,15.73
29,1,20,0.031,0.0045,107,29,16.41
29,1,20,0.037,0.0047,110,27,17.68
29,1,20,0.044,0.0052,114,19,18.54
29,1,20,0.047,0.0042,112,12,19.41
29,1,20,0.048,0.0036,95,18,20.03
29,1,20,0.04,0.0028,88,17,20.06
29,1,20,0.039,0.0027,72,14,19.25
29,1,20,0.035,0.0026,68,11,17.85
29,1,20,0.04,0.0026,54,14,17.23
29,1,20,0.041,0.0028,51,5,16.81
29,1,20,0.038,0.0027,42,8,16.43
29,1,20,0.034,0.0027,34,23,16.12
30,1,20,0.03,0.0029,37,6,15.68
30,1,20,0.025,0.0049,41,10,15.03
30,1,20,0.019,0.0067,30,12,13.96
30,1,20,0.017,0.0075,27,14,12.9
30,1,20,0.021,0.0055,40,13,11.57
30,1,20,0.022,0.0066,29,13,10.54
30,1,20,0.015,0.0061,37,19,9.98
30,1,20,0.011,0.0055,32,18,9.85
30,1,20,0.013,0.0052,45,8,9.82
30,1,20,0.021,0.0071,38,10,10.27
30,1,20,0.029,0.0106,46,21,11.11
30,1,20,0.032,0.0137,59,18,12.33
30,1,20,0.033,0.0163,64,36,12.58
30,1,20,0.031,0.0088,82,39,12.79
30,1,20,0.032,0.0087,69,31,13.29
30,1,20,0.027,0.0068,58,28,13.93
30,1,20,0.022,0.0077,70,29,14.12
30,1,20,0.019,0.0065,63,30,13.64
30,1,20,0.006,0.0048,66,15,13.19
30,1,20,0.004,0.0054,53,19,12.77
30,1,20,0.007,0.0049,62,23,12.18
30,1,20,0.013,0.0036,61,24,11.79
30,1,20,0.005,0.0033,44,17,11.48
30,1,20,0.004,0.004,34,12,10.9
31,1,20,0.006,0.0057,37,19,10.5
31,1,20,0.003,0.0164,46,17,11.22
31,1,20,0.004,0.0059,67,16,10.38
31,1,20,0.004,0.0041,50,20,9.26
31,1,20,0.004,0.0036,36,21,8.84
31,1,20,0,0.0033,38,8,8.78
31,1,20,0,0.0032,36,17,8.87
31,1,20,0,0.0033,35,17,8.13
31,1,20,0.005,0.003,44,19,8.04
31,1,20,0.008,0.003,40,24,8.29
31,1,20,0.009,0.0031,56,28,9.19
31,1,20,0.013,0.0031,80,41,10.2
31,1,20,0.017,0.0033,79,39,12.13
31,1,20,0.025,0.0041,94,65,13.24
31,1,20,0.038,0.007,122,38,14.63
31,1,20,0.041,0.0072,129,60,15.32
31,1,20,0.041,0.0097,112,49,15.78
31,1,20,0.034,0.0095,94,34,15.78
31,1,20,0.025,0.009,87,32,14.98
31,1,20,0.031,0.006,79,46,14.01
31,1,20,0.019,0.0121,77,23.08,14.07
31,1,20,0.018,0.0049,56,24,12.43
31,1,20,0.015,0.0034,50,17,11.51
31,1,20,0,0.0037,38,7,11.32
1,2,20,0.019,0,NaN,NaN,NaN
1,2,20,0.018,0.0032,32,11,10.95
1,2,20,0.015,0.0031,28,NaN,10.81
1,2,20,0.013,0.0035,33,9,10.75
1,2,20,0.012,0.0036,42,7,10.49
1,2,20,0.008,0.0033,43,17,10.33
1,2,20,0.007,0.0031,46,19,9.98
1,2,20,0.006,0.003,46,20,9.64
1,2,20,0.009,0.0031,53,21,9.57
1,2,20,0.013,0.0076,54,22,10.69
1,2,20,0.016,0.0095,84,32,13.31
1,2,20,0.017,0.0069,83,26,14.61
1,2,20,0.025,0.0065,81,26,14.84
1,2,20,0.028,0.0058,94,23,16.12
1,2,20,0.038,0.0062,71,31,16.84
1,2,20,0.04,0.0052,104,30,17.5
1,2,20,0.044,0.005,96,29,18.09
1,2,20,0.042,0.004,84,23,18.41
1,2,20,0.029,0.0039,72,21,18.21
1,2,20,0.022,0.0036,61,32,17.11
1,2,20,0.013,0.0034,68,21,16.57
1,2,20,0.018,0.0033,59,25,16.24
1,2,20,0.014,0.0032,67,19,15.25
1,2,20,0.007,0.0063,57,20,14.58
2,2,20,0.008,0.0095,66,37,13.38
2,2,20,0.012,0.0057,91,29,12.33
2,2,20,0.008,0.0054,81,29,11.87
2,2,20,0.007,0.0071,84,40,11.39
2,2,20,0.011,0.0061,83,36,10.87
2,2,20,0.009,0.0072,68,30,10.76
2,2,20,0.007,0.0098,71,27,10.62
2,2,20,0.008,0.0075,77,26,10.7
2,2,20,0.018,0.0059,59,23,10.58
2,2,20,0.029,0.0063,48,15,12.1
2,2,20,0.034,0.0069,37,11,15.52
2,2,20,0.047,0.0118,37,21,19.61
2,2,20,0.054,0.0072,37,20,20.77
2,2,20,0.06,0.0056,45,29,20.91
2,2,20,0.064,0.0054,55,29,21.34
2,2,20,0.059,0.0058,57,24,20.88
2,2,20,0.05,0.0074,61,26,20.63
2,2,20,0.046,0.0068,61,25,20.17
2,2,20,0.041,0.0053,52,24,19.82
2,2,20,0.033,0.0042,52,26,19.22
2,2,20,0.032,0.0039,58,28,18.46
2,2,20,0.032,0.0038,63,40,17.9
2,2,20,0.027,0.0035,51,17,17.56
2,2,20,0.011,0.0044,51,27,16.76
3,2,20,0.02,0.011,55,26,16.4
3,2,20,0.021,0.0063,75,33,15.89
3,2,20,0.014,0.006,55,31,15.48
3,2,20,0.013,0.0076,54,26,14.87
3,2,20,0.018,0.0069,71,41,14.67
3,2,20,0.014,0.0066,71,28,14.71
3,2,20,0.01,0.0063,83,39,14.16
3,2,20,0.009,0.0066,82,39,14.25
3,2,20,0.011,0.006,97,6,14.26
3,2,20,0.02,0.0062,72,NaN,15.18
3,2,20,0.027,0.0061,65,38,18.81
3,2,20,0.021,0.0058,93,25,20.86
3,2,20,0.024,0.005,70,24,21.91
3,2,20,0.038,0.0048,57,10,24.28
3,2,20,0.05,0.0051,63,9,25.43
3,2,20,0.045,0.0048,80,31,24.65
3,2,20,0.044,0.0055,90,12,24.39
3,2,20,0.04,0.0112,76,19,23.79
3,2,20,0.035,0.0174,75,25,22.95
3,2,20,0.018,0.0157,77,36,21.75
3,2,20,0.009,0.0111,68,31,20.62
3,2,20,0.006,0.0089,69,52,19.5
3,2,20,0.012,0.0089,139,35,18.99
3,2,20,0.011,0.0088,81,28,19.96
4,2,20,0.007,0.0061,59,23,20.46
4,2,20,0.006,0.0075,39,15,20.59
4,2,20,0.008,0.0068,54,20,20.34
4,2,20,0.009,0.0123,46,20,18.71
4,2,20,0.008,0.0169,55,21,18.13
4,2,20,0.009,0.0189,62,20,17.55
4,2,20,0.007,0.0336,91,32,17.07
4,2,20,0.007,0.0269,153,39,16.23
4,2,20,0.007,0.0187,138,26,16.47
4,2,20,0.008,0.0206,141,49,17.01
4,2,20,0.014,0.0186,220,51,20.09
4,2,20,0.021,0.0168,167,45,23.82
4,2,20,0.027,0.0078,107,17,26.25
4,2,20,0.033,0.0044,54,5,27.21
4,2,20,0.039,0.0035,32,NaN,27.5
4,2,20,0.048,0.0037,37,NaN,27.98
4,2,20,0.044,0.0034,40,14,28.47
4,2,20,0.028,0.0034,39,NaN,28.13
4,2,20,0.015,0.0049,39,18,26.84
4,2,20,0.014,0.0049,29,10,24.91
4,2,20,0.012,0,35,3,23.98
4,2,20,0.004,0.0056,31,8,22.73
4,2,20,0.004,0.0067,49,26,21.9
4,2,20,0.004,0.0109,112,27,21.14
5,2,20,0.008,0.0094,90,37,20.27
5,2,20,0.005,0.0094,83,26,19.93
5,2,20,0.01,0.0151,58,22,19.27
5,2,20,0.011,0.016,93,31,18.67
5,2,20,0.007,0.0111,58,26,18.66
5,2,20,0.003,0.0124,50,16,18.55
5,2,20,0.003,0.0155,60,31,19.33
5,2,20,0.003,0.0074,73,25,17.58
5,2,20,0.005,0.0064,108,19,15.07
5,2,20,0.008,0.006,101,32,13.36
5,2,20,0.009,0.0055,68,6,12.35
5,2,20,0.011,0.0058,66,22,12.35
5,2,20,0.012,0.0047,69,23,12.88
5,2,20,0.015,0.0046,76,22,12.83
5,2,20,0.015,0.0054,67,13,13.65
5,2,20,0.019,0.0048,64,16,14.16
5,2,20,0.019,0.0039,66,19,14.32
5,2,20,0.018,0.0044,51,25,15.13
5,2,20,0.013,0.0044,82,12,14.19
5,2,20,0.016,0.0049,100,30,13.08
5,2,20,0.017,0.0038,51,21,11.5
5,2,20,0.017,0.004,164,9,9.92
5,2,20,0.015,0.0035,77,NaN,8.53
5,2,20,0.013,0.0046,43,2,8.24
6,2,20,0.017,0.0054,34,NaN,8.45
6,2,20,0.019,0.0057,33,7,7.28
6,2,20,0.017,0.005,39,14,6.22
6,2,20,0.018,0.0056,42,3,5.74
6,2,20,0.013,0.0047,35,NaN,5.54
6,2,20,0.003,0.0046,27,NaN,5.18
6,2,20,0.004,0.0068,30,2,4.54
6,2,20,0.002,0.0069,43,2,4.32
6,2,20,0.008,0.0058,41,11,4.43
6,2,20,0.018,0.0053,112,4,6.56
6,2,20,0.012,0.0056,71,9,11.03
6,2,20,0.038,0.0064,104,18,12.02
6,2,20,0.043,0.0035,93,30,17.1
6,2,20,0.045,0.0026,530,54,19.18
6,2,20,0.044,0.0025,580,65,20.3
6,2,20,0.046,0.0026,598,51,21.5
6,2,20,0.043,0.0026,487,48,21.95
6,2,20,0.039,0.0027,199,20,22.55
6,2,20,0.023,0.0028,76,10,22.25
6,2,20,0.02,0.0031,41,17,20.14
6,2,20,0.007,0.0029,54,16,17.66
6,2,20,0.002,0.003,55,17,15.91
6,2,20,0.004,0.0078,65,23,14.51
6,2,20,0.003,0.0062,75,21,13.28
7,2,20,0.002,0.006,62,24,12.22
7,2,20,0.002,0.0059,60,26,11.55
7,2,20,0.004,0.0047,61,16,10.84
7,2,20,0.003,0.0044,47,25,10.06
7,2,20,0.005,0.0052,52,24,9.6
7,2,20,0.005,0.0054,88,25,8.88
7,2,20,0.003,0.0065,98,36,8.88
7,2,20,0.003,0.0056,101,36,8.85
7,2,20,0.012,0.004,73,14,8.78
7,2,20,0.021,0.0039,53,10,10.94
7,2,20,0.024,0.0034,39,5,14.88
7,2,20,0.027,0.0068,49,11,19.28
7,2,20,0.032,0.0063,78,37,23.14
7,2,20,0.034,0.0071,71,33,22.63
7,2,20,0.043,0.0082,121,49,23.58
7,2,20,0.051,0.0075,131,45,24.21
7,2,20,0.054,0.0061,115,41,24.68
7,2,20,0.053,0.0044,97,21,25.05
7,2,20,0.033,0.003,71,10,24.42
7,2,20,0.019,0.003,31,16,22.04
7,2,20,0.015,0.0031,34,9,20.46
7,2,20,0.016,0.0032,165,17,19.56
7,2,20,0.013,0.0031,204,14,18.25
7,2,20,0.011,0.0031,200,16,16.53
8,2,20,0.019,0.0036,39,16,15.93
8,2,20,0.004,0.0033,61,23,15.05
8,2,20,0.01,0.0045,38,23,14.55
8,2,20,0.024,0.0038,80,30,14.32
8,2,20,0.015,0.003,51,12,14
8,2,20,0.023,0.0039,25,18,13.55
8,2,20,0.027,0.0037,58,27,13.56
8,2,20,0.014,0.0028,23,4,13.16
8,2,20,0.011,0.0028,20,11,12.69
8,2,20,0.017,0.0032,23,4,15.57
8,2,20,0.017,0.0081,65,5,19.02
8,2,20,0.025,0.0094,64,41,19.61
8,2,20,0.038,0.0078,104,39,20.86
8,2,20,0.048,0.0073,110,36,21.7
8,2,20,0.057,0.0074,101,30,22.31
8,2,20,0.065,0.0065,95,30,23.65
8,2,20,0.054,0.0041,93,11,25.05
8,2,20,0.052,0.0032,60,4,25.62
8,2,20,0.046,0.003,29,2,25.41
8,2,20,0.034,0.0031,19,15,23.93
8,2,20,0.022,0.0033,25,8,22.91
8,2,20,0.022,0.0035,290,21,21.03
8,2,20,0.023,0.0036,99,11,20.28
8,2,20,0.016,0.0036,54,7,19.8
9,2,20,0.016,0.0034,27,26,19.02
9,2,20,0.01,0.0034,27,7,18.48
9,2,20,0.006,0,25,13,18.13
9,2,20,0.008,0.0036,34,13,17.92
9,2,20,0.02,0.0041,34,18,17.5
9,2,20,0.018,0.0036,149,9,16.62
9,2,20,0.016,0.0031,24,NaN,15.99
9,2,20,0.011,0.0029,18,5,15.68
9,2,20,0.014,0.0028,25,9,15.2
9,2,20,0.021,0.0028,24,11,15.77
9,2,20,0.03,0.0027,28,18,17.28
9,2,20,0.041,0.0035,23,13,19.9
9,2,20,0.051,0.0068,51,20,23.5
9,2,20,0.054,0.0059,68,14,25.45
9,2,20,0.061,0.005,56,24,25.69
9,2,20,0.057,0.0056,70,26,26.71
9,2,20,0.059,0.0074,51,24,27.3
9,2,20,0.047,0.0066,52,23,27.96
9,2,20,0.046,0.0052,49,21,27.19
9,2,20,0.04,0.0045,57,24,25.92
9,2,20,0.027,0.0099,59,22,24.86
9,2,20,0.028,0.0228,62,34,24.3
9,2,20,0.03,0.0129,81,36,23.67
9,2,20,0.025,0.0071,58,28,22.75
10,2,20,0.005,0.0052,42,27,22.17
10,2,20,0.011,0.0056,45,35,21.18
10,2,20,0.022,0.006,148,30,20.47
10,2,20,0.031,0.0056,47,12,19.85
10,2,20,0.021,0.0035,49,9,19.2
10,2,20,0.017,0.0039,28,18,18.51
10,2,20,0.007,0.0057,44,23,17.48
10,2,20,0.004,0.0061,52,19,16.97
10,2,20,0.006,0.0068,61,27,16.46
10,2,20,0.011,0.0107,108,39,18.06
10,2,20,0.018,0.0116,101,45,21
10,2,20,0.029,0.0143,153,51,23.7
10,2,20,0.039,0.0083,134,31,25.24
10,2,20,0,0.009,111,49,26.61
10,2,20,0.081,0,NaN,NaN,NaN
10,2,20,0.084,0.006,97,33,30.17
10,2,20,0.071,0.0042,87,25,31.39
10,2,20,0.058,0.0036,57,17,31.46
10,2,20,0.053,0.0033,41,18,30.13
10,2,20,0.035,0.0039,39,24,28.04
10,2,20,0.038,0.0042,41,14,26.79
10,2,20,0.035,0.0042,39,17,26.08
10,2,20,0.033,0.0038,47,14,25.33
10,2,20,0.018,0.0038,29,16,24.98
11,2,20,0.01,0,37,20,23.97
11,2,20,0.006,0.0042,58,33,23.64
11,2,20,0.009,0.004,49,38,22.19
11,2,20,0.006,0.004,52,30,21.23
11,2,20,0.005,0.0044,39,18,20.33
11,2,20,0.002,0.0041,40,NaN,19.57
11,2,20,0.002,0.0036,48,26,18.91
11,2,20,0.002,0.0039,44,14,18.31
11,2,20,0.003,0.0048,43,24,17.93
11,2,20,0.007,0.0056,65,36,18.24
11,2,20,0.008,0.0051,79,31,18.59
11,2,20,0.013,0.0046,62,31,19.39
11,2,20,0.016,0.0044,120,41,19.92
11,2,20,0.013,0.0041,116,34,19.62
11,2,20,0.011,0.0038,102,36,18.91
11,2,20,0.011,0.0042,83,21,18.69
11,2,20,0.011,0.0042,71,20,18.51
11,2,20,0.006,0.004,74,21,16.99
11,2,20,0.002,0.0037,63,27,15.47
11,2,20,0.002,0.0034,52,9,13.43
11,2,20,0.002,0.0029,31,22,12.52
11,2,20,0.003,0.0027,25,16,11.88
11,2,20,0.004,0.0026,12,NaN,11.51
11,2,20,0.002,0.0026,12,NaN,11.11
12,2,20,0.002,0.0025,19,NaN,11.05
12,2,20,0.002,0.0024,14,NaN,11.18
12,2,20,0,0.0026,14,2,11.19
12,2,20,0,0.0025,25,6,10.85
12,2,20,0,0.0026,29,17,10.87
12,2,20,0,0.0026,42,22,11.06
12,2,20,0,0.0024,54,27,11.16
12,2,20,0,0.0026,42,15,11.27
12,2,20,0.003,0.0026,34,21,11.56
12,2,20,0.003,0,31,11,11.92
12,2,20,0.003,0.0028,18,8,12.74
12,2,20,0.004,0.003,46,41,13.34
12,2,20,0.007,0.0029,98,14,12.98
12,2,20,0.01,0.003,85,11,14.49
12,2,20,0.008,0.0035,94,NaN,15.58
12,2,20,0.008,0.0037,91,48,15.16
12,2,20,0.006,0.0042,64,30,14.79
12,2,20,0.006,0.0054,59,21,14.83
12,2,20,0.003,0.0052,67,22,14.32
12,2,20,0.002,0.0044,58,21,13.98
12,2,20,0.002,0.005,60,26,13.84
12,2,20,0.002,0.0042,61,29,13.45
12,2,20,0,0.0036,56,23,12.95
12,2,20,0.003,0.0033,66,37,12.34
13,2,20,0.002,0.004,61,19,12.44
13,2,20,0.002,0.0037,59,16,11.99
13,2,20,0.002,0.0038,43,17,11.62
13,2,20,0,0.0038,32,11,11.33
13,2,20,0.004,0.0039,33,21,11.94
13,2,20,0.002,0.0048,48,33,11.18
13,2,20,0.002,0.0068,151,63,11.03
13,2,20,0.003,0.0065,91,36,11.94
13,2,20,0.008,0.0063,41,12,12.84
13,2,20,0.019,0.0053,29,13,13.1
13,2,20,0.025,0.0049,34,12,14.39
13,2,20,0.032,0.0043,27,19,15.1
13,2,20,0.033,0.0043,52,12,15.65
13,2,20,0.039,0.005,45,7,16.64
13,2,20,0.042,0.0047,52,11,17.13
13,2,20,0.046,0.0041,38,6,17.72
13,2,20,0.045,0.0031,37,9,17.88
13,2,20,0.039,0.0028,25,7,17.96
13,2,20,0.037,0.0026,21,13,17.33
13,2,20,0.036,0.0026,22,3,16.23
13,2,20,0.04,0.0025,15,3,15.76
13,2,20,0.04,0.0025,12,NaN,15.42
13,2,20,0.039,0,19,19,14.95
13,2,20,0.041,0,14,12,14.54
14,2,20,0.04,0,27,11,14.03
14,2,20,0.037,0.0029,22,13,12.79
14,2,20,0.023,0.0027,29,12,12.17
14,2,20,0.016,0.0036,18,14,11.47
14,2,20,0.023,0.0039,18,16,10.02
14,2,20,0.031,0.0037,40,4,9.86
14,2,20,0.028,0.0056,9,3,9.99
14,2,20,0.035,0.005,22,NaN,10.03
14,2,20,0.029,0.0032,24,7,9.92
14,2,20,0.033,0.0029,20,NaN,9.98
14,2,20,0.031,0.0028,32,3,10.15
14,2,20,0.025,0.0027,25,17,10.71
14,2,20,0.022,0.0029,49,18,10.51
14,2,20,0.022,0.003,45,28,9.83
14,2,20,0.025,0.0034,63,13,9.93
14,2,20,0.022,0.0032,25,NaN,10.51
14,2,20,0.024,0.0033,64,32,10.59
14,2,20,0.03,0.0027,78,18,10.39
14,2,20,0.024,0.0025,31,13,9.98
14,2,20,0.021,0.0025,7,NaN,10.13
14,2,20,0.015,0,21,4,10.44
14,2,20,0.014,0.0027,23,NaN,10.76
14,2,20,0.019,0.0029,36,5,11.1
14,2,20,0.019,0.003,41,5,11.6
15,2,20,0.016,0.003,35,20,11.55
15,2,20,0.023,0.0034,30,6,11.64
15,2,20,0.023,0.0033,35,17,11.76
15,2,20,0.021,0.0032,20,15,11.67
15,2,20,0.02,0.0032,24,14,11.43
15,2,20,0.018,0.0031,25,13,10.87
15,2,20,0.013,0.0031,27,13,10.65
15,2,20,0.006,0.0032,31,NaN,10.7
15,2,20,0.008,0.0041,37,19,10.91
15,2,20,0.015,0.0147,37,18,11.87
15,2,20,0.026,0.0104,72,29,13.6
15,2,20,0.027,0.0075,69,20,15.84
15,2,20,0.029,0.0056,55,25,16.47
15,2,20,0.03,0.0049,63,20,16.89
15,2,20,0.035,0.0055,86,36,17.9
15,2,20,0.04,0.0057,87,41,18.21
15,2,20,0.036,0.0053,94,30,18.56
15,2,20,0.03,0.0058,78,26,19.01
15,2,20,0.016,0.0058,77,30,18.54
15,2,20,0.012,0.007,69,26,17.7
15,2,20,0.014,0.0065,65,33,16.92
15,2,20,0.011,0.0048,61,28,15.99
15,2,20,0.007,0.0045,65,34,15.55
15,2,20,0.004,0.0053,57,32,15.19
16,2,20,0.009,0.036,57,57,14.88
16,2,20,0.011,0.0072,111,43,14.43
16,2,20,0.013,0.0046,68,38,13.92
16,2,20,0.013,0.004,60,29,13.74
16,2,20,0.011,0.0036,58,33,13.44
16,2,20,0.012,0.0036,59,21,12.98
16,2,20,0.009,0.0035,62,35,12.8
16,2,20,0.011,0.0047,62,28,13.23
16,2,20,0.012,0.0049,80,36,13.27
16,2,20,0.023,0.0067,55,18,15.33
16,2,20,0.034,0.0078,72,30,18.68
16,2,20,0.047,0.0098,71,24,20.65
16,2,20,0.052,0.0079,54,2,22.12
16,2,20,0.073,0.0088,58,19,23.61
16,2,20,0.083,0.008,71,12,24.3
16,2,20,0.075,0.0081,67,33,25.54
16,2,20,0.083,0.0087,68,36,25.38
16,2,20,0.072,0.0077,67,25,26.02
16,2,20,0.054,0.0092,61,31,25.31
16,2,20,0.046,0.0104,58,38,23.62
16,2,20,0.048,0.0076,62,24,22.36
16,2,20,0.041,0.0054,58,30,21.19
16,2,20,0.036,0.0047,53,37,20.67
16,2,20,0.026,0.0046,43,26,19.85
17,2,20,0.026,0.0043,44,32,18.96
17,2,20,0.024,0.0037,59,36,17.84
17,2,20,0.029,0.0037,42,27,17.3
17,2,20,0.032,0.0034,43,24,16.54
17,2,20,0.037,0.0033,44,24,16.27
17,2,20,0.033,0.0032,27,18,16.06
17,2,20,0.016,0.0033,32,19,16
17,2,20,0.012,0.0037,27,19,16.64
17,2,20,0.008,0.0034,102,32,16.52
17,2,20,0.028,0.0042,42,21,17.82
17,2,20,0.033,0.0038,88,21,21.07
17,2,20,0.036,0.0047,47,26,23.89
17,2,20,0.035,0.0053,64,22,25.3
17,2,20,0.064,0.0096,93,40,25.34
17,2,20,0.086,0.0098,118,46,26.55
17,2,20,0.089,0.007,121,42,28
17,2,20,0.081,0.0074,122,26,28.73
17,2,20,0.047,0.0065,96,19,28.93
17,2,20,0.028,0.0061,81,30,28.12
17,2,20,0.013,0.0049,81,21,26.82
17,2,20,0.013,0.0053,60,21,25.4
17,2,20,0.013,0.0042,57,18,24.48
17,2,20,0.016,0.0034,43,19,23.55
17,2,20,0.011,0.0032,44,17,22.56
18,2,20,0.009,0.0031,42,13,21.9
18,2,20,0.003,0.0031,38,19,20.39
18,2,20,0.009,0.003,33,31,20.07
18,2,20,0.026,0.003,61,18,18.93
18,2,20,0.022,0.0031,54,7,18.7
18,2,20,0.017,0.003,32,24,18.77
18,2,20,0.011,0.0029,41,18,18.32
18,2,20,0.004,0.003,30,12,18.51
18,2,20,0.004,0.0033,39,25,18.6
18,2,20,0.005,0.0042,50,25,19.22
18,2,20,0.008,0.0039,121,45,20.93
18,2,20,0.012,0.0045,104,43,22.18
18,2,20,0.023,0.0054,103,40,23.21
18,2,20,0.045,0.0091,110,55,24.73
18,2,20,0.057,0.0084,133,29,26.71
18,2,20,0.061,0.007,96,25,27.99
18,2,20,0.055,0.0062,92,16,28.85
18,2,20,0.044,0.0062,76,16,28.99
18,2,20,0.028,0.0049,67,26,28.52
18,2,20,0.025,0.004,62,23,27.15
18,2,20,0.026,0.0034,61,16,26.19
18,2,20,0.022,0.0032,45,17,25.25
18,2,20,0.018,0.0029,46,24,23.53
18,2,20,0.015,0.003,52,20,22.39
19,2,20,0.018,0.0031,49,30,21.88
19,2,20,0.013,0.0031,45,21,20.37
19,2,20,0.004,0.0029,41,15,18.78
19,2,20,0.008,0.0033,34,24,17.39
19,2,20,0.01,0.0031,31,18,16.13
19,2,20,0.007,0.0026,24,20,15.05
19,2,20,0.006,0.0026,14,14,14.22
19,2,20,0.003,0.0025,19,NaN,13.67
19,2,20,0.004,0.0026,14,NaN,13.04
19,2,20,0.004,0.0026,24,NaN,12.71
19,2,20,0.005,0.0025,25,NaN,12.59
19,2,20,0.006,0.0026,26,22,12.48
19,2,20,0.006,0.0025,34,26,12.63
19,2,20,0.006,0.0025,8,NaN,12.75
19,2,20,0.009,0,24,15,12.95
19,2,20,0.009,0,27,4,13.15
19,2,20,0.005,0,34,15,13.78
19,2,20,0.002,0,41,13,13.84
19,2,20,0.002,0,51,23,13.69
19,2,20,0.002,0.0026,48,33,13.53
19,2,20,0,0.0027,54,34,13.48
19,2,20,0.001,0.0026,44,25,13.48
19,2,20,0.002,0.0026,29,24,13.44
19,2,20,0.002,0,14,3,13.19
20,2,20,0.002,0.0025,14,13,13.06
20,2,20,0,0.0024,13,11,13.02
20,2,20,0,0.0024,9,NaN,12.91
20,2,20,0.004,0,21,16,12.71
20,2,20,0.006,0,8,8,12.45
20,2,20,0.007,0.0029,7,NaN,12.29
20,2,20,0.003,0.0025,11,NaN,12.28
20,2,20,0.002,0.0025,13,8,11.9
20,2,20,0.002,0.0026,28,15,11.91
20,2,20,0.002,0.0026,39,23,11.99
20,2,20,0.004,0.0027,39,NaN,12.02
20,2,20,0.005,0.0026,48,13,12.02
20,2,20,0.007,0.0026,23,16,12.22
